Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1904       37      0.00730  0.00728  0.50   67689     492   67443  2099694  31.02
1900-1904       38      0.00767  0.00764  0.50   67197     513   66940  2032251  30.24
1900-1904       39      0.00801  0.00797  0.50   66684     532   66418  1965311  29.47
1900-1904       40      0.00829  0.00826  0.50   66152     546   65879  1898893  28.71
1900-1904       41      0.00859  0.00856  0.50   65606     561   65325  1833014  27.94
1900-1904       42      0.00891  0.00887  0.50   65044     577   64756  1767689  27.18
1900-1904       43      0.00922  0.00918  0.50   64467     592   64171  1702934  26.42
1900-1904       44      0.00963  0.00958  0.50   63876     612   63569  1638762  25.66
1900-1904       45      0.01015  0.01010  0.50   63263     639   62944  1575193  24.90
1900-1904       46      0.01075  0.01069  0.50   62625     670   62290  1512249  24.15
1900-1904       47      0.01139  0.01133  0.50   61955     702   61604  1449959  23.40
1900-1904       48      0.01204  0.01197  0.50   61253     733   60887  1388355  22.67
1900-1904       49      0.01267  0.01259  0.50   60520     762   60139  1327468  21.93
1900-1904       50      0.01337  0.01328  0.50   59758     794   59361  1267329  21.21
1900-1904       51      0.01420  0.01410  0.50   58965     831   58549  1207967  20.49
1900-1904       52      0.01524  0.01513  0.50   58133     879   57694  1149418  19.77
1900-1904       53      0.01653  0.01640  0.50   57254     939   56785  1091725  19.07
1900-1904       54      0.01770  0.01755  0.50   56315     988   55821  1034940  18.38
1900-1904       55      0.01872  0.01854  0.50   55327    1026   54814   979119  17.70
1900-1904       56      0.01983  0.01964  0.50   54301    1066   53768   924305  17.02
1900-1904       57      0.02094  0.02072  0.50   53235    1103   52683   870538  16.35
1900-1904       58      0.02213  0.02189  0.50   52131    1141   51561   817854  15.69
1900-1904       59      0.02380  0.02352  0.50   50990    1199   50391   766294  15.03
1900-1904       60      0.02614  0.02580  0.50   49791    1285   49149   715903  14.38
1900-1904       61      0.02859  0.02818  0.50   48506    1367   47823   666754  13.75
1900-1904       62      0.03123  0.03075  0.50   47139    1449   46415   618931  13.13
1900-1904       63      0.03403  0.03346  0.50   45690    1529   44925   572517  12.53
1900-1904       64      0.03682  0.03616  0.50   44161    1597   43363   527591  11.95
1900-1904       65      0.03965  0.03888  0.50   42564    1655   41737   484228  11.38
1900-1904       66      0.04277  0.04187  0.50   40909    1713   40053   442492  10.82
1900-1904       67      0.04655  0.04549  0.50   39196    1783   38305   402439  10.27
1900-1904       68      0.05108  0.04980  0.50   37413    1863   36482   364134   9.73
1900-1904       69      0.05603  0.05450  0.50   35550    1937   34581   327652   9.22
1900-1904       70      0.06179  0.05994  0.50   33613    2015   32605   293071   8.72
1900-1904       71      0.06832  0.06607  0.50   31598    2088   30554   260465   8.24
1900-1904       72      0.07489  0.07218  0.50   29510    2130   28445   229911   7.79
1900-1904       73      0.08156  0.07837  0.50   27380    2146   26307   201466   7.36
1900-1904       74      0.08943  0.08560  0.50   25234    2160   24154   175159   6.94
1900-1904       75      0.09816  0.09356  0.50   23074    2159   21995   151005   6.54
1900-1904       76      0.10729  0.10183  0.50   20915    2130   19850   129010   6.17
1900-1904       77      0.11667  0.11024  0.50   18786    2071   17750   109159   5.81
1900-1904       78      0.12707  0.11948  0.50   16715    1997   15716    91409   5.47
1900-1904       79      0.13892  0.12990  0.50   14718    1912   13762    75693   5.14
1900-1904       80      0.14916  0.13881  0.50   12806    1778   11917    61932   4.84
1900-1904       81      0.16253  0.15032  0.50   11028    1658   10199    50015   4.54
1900-1904       82      0.17817  0.16360  0.50    9370    1533    8604    39815   4.25
1900-1904       83      0.19587  0.17840  0.50    7837    1398    7138    31211   3.98
1900-1904       84      0.21448  0.19371  0.50    6439    1247    5816    24073   3.74
1900-1904       85      0.23277  0.20851  0.50    5192    1083    4651    18257   3.52
1900-1904       86      0.25175  0.22360  0.50    4109     919    3650    13607   3.31
1900-1904       87      0.27139  0.23896  0.50    3191     762    2809     9957   3.12
1900-1904       88      0.29146  0.25439  0.50    2428     618    2119     7148   2.94
1900-1904       89      0.31245  0.27023  0.50    1810     489    1566     5028   2.78
1900-1904       90      0.33530  0.28716  0.50    1321     379    1131     3462   2.62
1900-1904       91      0.35838  0.30392  0.50     942     286     799     2331   2.47
1900-1904       92      0.38228  0.32094  0.50     656     210     550     1532   2.34
1900-1904       93      0.40816  0.33898  0.50     445     151     370      982   2.21
1900-1904       94      0.44309  0.36273  0.50     294     107     241      612   2.08
1900-1904       95      0.46960  0.38031  0.50     188      71     152      371   1.98
1900-1904       96      0.49633  0.39765  0.50     116      46      93      219   1.89
1900-1904       97      0.52305  0.41462  0.50      70      29      55      126   1.80
1900-1904       98      0.54961  0.43113  0.50      41      18      32       71   1.73
1900-1904       99      0.57588  0.44713  0.50      23      10      18       39   1.66
1900-1904      100      0.60170  0.46254  0.50      13       6      10       21   1.60
1900-1904      101      0.62695  0.47732  0.50       7       3       5       11   1.54
1900-1904      102      0.65152  0.49143  0.50       4       2       3        5   1.49
1900-1904      103      0.67530  0.50484  0.50       2       1       1        3   1.44
1900-1904      104      0.69820  0.51753  0.50       1       0       1        1   1.40
1900-1904      105      0.72015  0.52949  0.50       0       0       0        1   1.36
1900-1904      106      0.74110  0.54073  0.50       0       0       0        0   1.32
1900-1904      107      0.76101  0.55125  0.50       0       0       0        0   1.29
1900-1904      108      0.77984  0.56107  0.50       0       0       0        0   1.26
1900-1904      109      0.79759  0.57020  0.50       0       0       0        0   1.24
1900-1904      110+     0.81426  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.16361  0.14692  0.31  100000   14692   89801  5023102  50.23
1905-1909        1      0.03517  0.03456  0.50   85308    2948   83834  4933301  57.83
1905-1909        2      0.01438  0.01428  0.50   82360    1176   81772  4849467  58.88
1905-1909        3      0.00923  0.00919  0.50   81183     746   80810  4767696  58.73
