Slovenia, Life tables (period 1x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014       63      0.01008  0.01003  0.50   89125     894   88678  1839740  20.64
2010-2014       64      0.01136  0.01129  0.50   88232     996   87733  1751061  19.85
2010-2014       65      0.01162  0.01155  0.50   87235    1008   86731  1663328  19.07
2010-2014       66      0.01296  0.01288  0.50   86227    1111   85672  1576597  18.28
2010-2014       67      0.01388  0.01379  0.50   85117    1174   84530  1490925  17.52
2010-2014       68      0.01489  0.01478  0.50   83943    1240   83323  1406394  16.75
2010-2014       69      0.01663  0.01650  0.50   82703    1364   82021  1323071  16.00
2010-2014       70      0.01807  0.01791  0.50   81339    1457   80610  1241050  15.26
2010-2014       71      0.02005  0.01985  0.50   79882    1586   79089  1160440  14.53
2010-2014       72      0.02070  0.02049  0.50   78296    1604   77494  1081351  13.81
2010-2014       73      0.02416  0.02387  0.50   76692    1831   75777  1003857  13.09
2010-2014       74      0.02629  0.02595  0.50   74862    1943   73890   928079  12.40
2010-2014       75      0.02877  0.02836  0.50   72919    2068   71885   854189  11.71
2010-2014       76      0.03377  0.03321  0.50   70851    2353   69674   782305  11.04
2010-2014       77      0.03532  0.03470  0.50   68498    2377   67309   712630  10.40
2010-2014       78      0.04145  0.04061  0.50   66121    2685   64778   645321   9.76
2010-2014       79      0.04741  0.04631  0.50   63435    2938   61967   580543   9.15
2010-2014       80      0.05318  0.05181  0.50   60498    3134   58931   518577   8.57
2010-2014       81      0.06082  0.05902  0.50   57364    3386   55671   459646   8.01
2010-2014       82      0.06655  0.06441  0.50   53978    3476   52240   403975   7.48
2010-2014       83      0.07624  0.07344  0.50   50501    3709   48647   351735   6.96
2010-2014       84      0.08457  0.08114  0.50   46793    3797   44894   303088   6.48
2010-2014       85      0.09490  0.09060  0.50   42996    3895   41048   258194   6.01
2010-2014       86      0.10829  0.10273  0.50   39100    4017   37092   217146   5.55
2010-2014       87      0.12590  0.11844  0.50   35084    4155   33006   180054   5.13
2010-2014       88      0.13976  0.13063  0.50   30928    4040   28908   147048   4.75
2010-2014       89      0.15781  0.14627  0.50   26888    3933   24922   118139   4.39
2010-2014       90      0.17572  0.16153  0.50   22955    3708   21101    93218   4.06
2010-2014       91      0.20169  0.18321  0.50   19247    3526   17484    72116   3.75
2010-2014       92      0.23233  0.20815  0.50   15721    3272   14085    54632   3.48
2010-2014       93      0.23496  0.21026  0.50   12449    2617   11140    40547   3.26
2010-2014       94      0.25699  0.22773  0.50    9831    2239    8712    29407   2.99
2010-2014       95      0.30504  0.26467  0.50    7592    2010    6588    20695   2.73
2010-2014       96      0.33672  0.28820  0.50    5583    1609    4778    14108   2.53
2010-2014       97      0.37005  0.31227  0.50    3974    1241    3353     9329   2.35
2010-2014       98      0.40477  0.33664  0.50    2733     920    2273     5976   2.19
2010-2014       99      0.44056  0.36103  0.50    1813     655    1486     3703   2.04
2010-2014      100      0.47705  0.38518  0.50    1158     446     935     2217   1.91
2010-2014      101      0.51385  0.40882  0.50     712     291     567     1282   1.80
2010-2014      102      0.55055  0.43171  0.50     421     182     330      715   1.70
2010-2014      103      0.58674  0.45365  0.50     239     109     185      385   1.61
2010-2014      104      0.62204  0.47447  0.50     131      62     100      200   1.53
2010-2014      105      0.65610  0.49403  0.50      69      34      52      100   1.46
2010-2014      106      0.68863  0.51226  0.50      35      18      26       49   1.40
2010-2014      107      0.71940  0.52909  0.50      17       9      12       23   1.35
2010-2014      108      0.74824  0.54452  0.50       8       4       6       10   1.31
2010-2014      109      0.77502  0.55857  0.50       4       2       3        5   1.27
2010-2014      110+     0.79969  1.00000  1.25       2       2       2        2   1.25
2015-2019        0      0.00187  0.00187  0.15  100000     187   99840  8098832  80.99
2015-2019        1      0.00019  0.00019  0.50   99813      19   99803  7998992  80.14
2015-2019        2      0.00013  0.00013  0.50   99794      13   99787  7899189  79.16
2015-2019        3      0.00009  0.00009  0.50   99780       9   99776  7799402  78.17
2015-2019        4      0.00006  0.00006  0.50   99771       6   99768  7699627  77.17
2015-2019        5      0.00008  0.00008  0.50   99764       8   99760  7599859  76.18
2015-2019        6      0.00005  0.00005  0.50   99756       5   99754  7500098  75.18
2015-2019        7      0.00009  0.00009  0.50   99751       9   99746  7400345  74.19
2015-2019        8      0.00006  0.00006  0.50   99742       6   99739  7300598  73.19
2015-2019        9      0.00008  0.00008  0.50   99736       8   99733  7200859  72.20
2015-2019       10      0.00006  0.00006  0.50   99729       6   99726  7101127  71.20
2015-2019       11      0.00010  0.00010  0.50   99723      10   99718  7001401  70.21
2015-2019       12      0.00006  0.00006  0.50   99713       6   99710  6901683  69.22
2015-2019       13      0.00008  0.00008  0.50   99706       8   99703  6801973  68.22
2015-2019       14      0.00017  0.00017  0.50   99699      17   99690  6702271  67.23
2015-2019       15      0.00013  0.00013  0.50   99682      13   99675  6602580  66.24
2015-2019       16      0.00018  0.00018  0.50   99669      18   99659  6502905  65.25
2015-2019       17      0.00030  0.00030  0.50   99650      30   99635  6403246  64.26
2015-2019       18      0.00039  0.00039  0.50   99620      39   99601  6303611  63.28
2015-2019       19      0.00045  0.00045  0.50   99581      45   99559  6204010  62.30
2015-2019       20      0.00048  0.00048  0.50   99537      48   99513  6104451  61.33
2015-2019       21      0.00031  0.00031  0.50   99489      31   99474  6004938  60.36
2015-2019       22      0.00040  0.00040  0.50   99458      40   99439  5905464  59.38
2015-2019       23      0.00044  0.00044  0.50   99419      44   99397  5806026  58.40
2015-2019       24      0.00039  0.00039  0.50   99375      39   99356  5706629  57.43
2015-2019       25      0.00046  0.00046  0.50   99337      45   99314  5607273  56.45
2015-2019       26      0.00039  0.00039  0.50   99291      38   99272  5507959  55.47
2015-2019       27      0.00039  0.00039  0.50   99253      39   99233  5408687  54.49
2015-2019       28      0.00045  0.00045  0.50   99214      44   99192  5309453  53.52
2015-2019       29      0.00044  0.00044  0.50   99169      43   99148  5210262  52.54
2015-2019       30      0.00053  0.00053  0.50   99126      52   99100  5111114  51.56
2015-2019       31      0.00051  0.00051  0.50   99074      50   99049  5012014  50.59
2015-2019       32      0.00050  0.00050  0.50   99024      49   98999  4912966  49.61
2015-2019       33      0.00053  0.00053  0.50   98974      53   98948  4813967  48.64
2015-2019       34      0.00064  0.00064  0.50   98922      63   98890  4715019  47.66
2015-2019       35      0.00060  0.00060  0.50   98859      59   98829  4616129  46.69
2015-2019       36      0.00056  0.00056  0.50   98799      55   98772  4517300  45.72
2015-2019       37      0.00077  0.00077  0.50   98744      76   98707  4418528  44.75
2015-2019       38      0.00094  0.00094  0.50   98669      93   98622  4319821  43.78
2015-2019       39      0.00085  0.00085  0.50   98576      84   98533  4221199  42.82
2015-2019       40      0.00077  0.00077  0.50   98491      76   98453  4122666  41.86
2015-2019       41      0.00093  0.00093  0.50   98415      91   98370  4024212  40.89
2015-2019       42      0.00108  0.00108  0.50   98324     106   98271  3925843  39.93
2015-2019       43      0.00115  0.00115  0.50   98218     113   98161  3827572  38.97
2015-2019       44      0.00139  0.00139  0.50   98105     136   98037  3729411  38.01
2015-2019       45      0.00143  0.00143  0.50   97969     140   97898  3631374  37.07
2015-2019       46      0.00160  0.00160  0.50   97828     156   97750  3533476  36.12
2015-2019       47      0.00176  0.00176  0.50   97672     171   97586  3435726  35.18
2015-2019       48      0.00194  0.00194  0.50   97500     189   97406  3338140  34.24
2015-2019       49      0.00230  0.00230  0.50   97311     224   97199  3240734  33.30
2015-2019       50      0.00274  0.00273  0.50   97087     265   96955  3143535  32.38
2015-2019       51      0.00326  0.00326  0.50   96822     316   96664  3046580  31.47
2015-2019       52      0.00345  0.00344  0.50   96506     332   96340  2949916  30.57
2015-2019       53      0.00358  0.00357  0.50   96174     344   96003  2853575  29.67
2015-2019       54      0.00402  0.00401  0.50   95831     385   95639  2757573  28.78
2015-2019       55      0.00442  0.00441  0.50   95446     421   95236  2661934  27.89
2015-2019       56      0.00501  0.00500  0.50   95025     475   94788  2566698  27.01
2015-2019       57      0.00558  0.00556  0.50   94550     526   94287  2471911  26.14
2015-2019       58      0.00613  0.00611  0.50   94024     574   93737  2377624  25.29
2015-2019       59      0.00686  0.00683  0.50   93450     639   93130  2283887  24.44
2015-2019       60      0.00749  0.00746  0.50   92811     693   92465  2190757  23.60
2015-2019       61      0.00839  0.00835  0.50   92118     770   91734  2098292  22.78
2015-2019       62      0.00941  0.00936  0.50   91349     855   90921  2006558  21.97
2015-2019       63      0.00989  0.00984  0.50   90494     890   90048  1915637  21.17
2015-2019       64      0.01071  0.01065  0.50   89603     955   89126  1825589  20.37
2015-2019       65      0.01143  0.01136  0.50   88648    1007   88145  1736463  19.59
2015-2019       66      0.01291  0.01282  0.50   87641    1124   87079  1648318  18.81
2015-2019       67      0.01281  0.01273  0.50   86517    1102   85966  1561239  18.05
2015-2019       68      0.01551  0.01539  0.50   85416    1314   84758  1475273  17.27
2015-2019       69      0.01544  0.01533  0.50   84101    1289   83457  1390514  16.53
2015-2019       70      0.01635  0.01622  0.50   82812    1343   82141  1307058  15.78
2015-2019       71      0.01879  0.01861  0.50   81469    1516   80711  1224917  15.04
2015-2019       72      0.02043  0.02022  0.50   79953    1617   79144  1144206  14.31
2015-2019       73      0.02276  0.02251  0.50   78336    1763   77454  1065061  13.60
2015-2019       74      0.02442  0.02413  0.50   76573    1848   75649   987607  12.90
2015-2019       75      0.02643  0.02609  0.50   74725    1949   73750   911958  12.20
2015-2019       76      0.02984  0.02940  0.50   72776    2140   71706   838208  11.52
2015-2019       77      0.03267  0.03214  0.50   70636    2270   69501   766502  10.85
2015-2019       78      0.03663  0.03597  0.50   68366    2459   67136   697001  10.20
2015-2019       79      0.04126  0.04042  0.50   65907    2664   64575   629865   9.56
2015-2019       80      0.04692  0.04585  0.50   63242    2899   61793   565290   8.94
2015-2019       81      0.05219  0.05086  0.50   60343    3069   58809   503497   8.34
2015-2019       82      0.06070  0.05892  0.50   57274    3374   55587   444689   7.76
2015-2019       83      0.06948  0.06715  0.50   53900    3619   52090   389102   7.22
2015-2019       84      0.07960  0.07655  0.50   50280    3849   48356   337012   6.70
2015-2019       85      0.09083  0.08688  0.50   46431    4034   44414   288656   6.22
2015-2019       86      0.10317  0.09811  0.50   42397    4160   40318   244241   5.76
2015-2019       87      0.11630  0.10990  0.50   38238    4203   36137   203924   5.33
2015-2019       88      0.13338  0.12504  0.50   34035    4256   31907   167787   4.93
2015-2019       89      0.14210  0.13267  0.50   29780    3951   27804   135880   4.56
2015-2019       90      0.16621  0.15346  0.50   25829    3964   23847   108075   4.18
2015-2019       91      0.18801  0.17185  0.50   21865    3758   19986    84229   3.85
2015-2019       92      0.20682  0.18743  0.50   18107    3394   16410    64242   3.55
2015-2019       93      0.23367  0.20922  0.50   14713    3078   13174    47832   3.25
2015-2019       94      0.27151  0.23905  0.50   11635    2781   10244    34658   2.98
2015-2019       95      0.29795  0.25932  0.50    8854    2296    7706    24413   2.76
2015-2019       96      0.33070  0.28378  0.50    6558    1861    5627    16708   2.55
2015-2019       97      0.36534  0.30891  0.50    4697    1451    3971    11080   2.36
2015-2019       98      0.40160  0.33444  0.50    3246    1086    2703     7109   2.19
2015-2019       99      0.43911  0.36006  0.50    2160     778    1771     4406   2.04
2015-2019      100      0.47747  0.38545  0.50    1382     533    1116     2635   1.91
2015-2019      101      0.51621  0.41031  0.50     850     349     675     1518   1.79
2015-2019      102      0.55487  0.43436  0.50     501     218     392      843   1.68
2015-2019      103      0.59296  0.45736  0.50     283     130     219      451   1.59
2015-2019      104      0.63004  0.47911  0.50     154      74     117      232   1.51
2015-2019      105      0.66572  0.49947  0.50      80      40      60      115   1.44
2015-2019      106      0.69965  0.51833  0.50      40      21      30       55   1.38
2015-2019      107      0.73157  0.53564  0.50      19      10      14       26   1.33
2015-2019      108      0.76129  0.55140  0.50       9       5       6       12   1.29
2015-2019      109      0.78871  0.56564  0.50       4       2       3        5   1.25
2015-2019      110+     0.81377  1.00000  1.23       2       2       2        2   1.23
