Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1964       20      0.00112  0.00112  0.50   96051     107   95997  5192624  54.06
1960-1964       21      0.00120  0.00120  0.50   95944     115   95886  5096626  53.12
1960-1964       22      0.00117  0.00117  0.50   95828     112   95772  5000740  52.18
1960-1964       23      0.00109  0.00109  0.50   95716     104   95664  4904968  51.24
1960-1964       24      0.00110  0.00110  0.50   95612     105   95559  4809304  50.30
1960-1964       25      0.00108  0.00108  0.50   95507     103   95456  4713744  49.35
1960-1964       26      0.00108  0.00108  0.50   95404     103   95353  4618289  48.41
1960-1964       27      0.00106  0.00106  0.50   95302     101   95251  4522936  47.46
1960-1964       28      0.00109  0.00109  0.50   95201     104   95149  4427684  46.51
1960-1964       29      0.00115  0.00115  0.50   95097     109   95042  4332536  45.56
1960-1964       30      0.00117  0.00117  0.50   94988     111   94932  4237493  44.61
1960-1964       31      0.00120  0.00120  0.50   94876     114   94819  4142561  43.66
1960-1964       32      0.00127  0.00127  0.50   94762     121   94702  4047742  42.71
1960-1964       33      0.00130  0.00130  0.50   94642     123   94580  3953040  41.77
1960-1964       34      0.00138  0.00138  0.50   94519     130   94453  3858460  40.82
1960-1964       35      0.00153  0.00153  0.50   94388     144   94316  3764007  39.88
1960-1964       36      0.00166  0.00166  0.50   94244     156   94166  3669690  38.94
1960-1964       37      0.00177  0.00177  0.50   94088     167   94004  3575525  38.00
1960-1964       38      0.00191  0.00191  0.50   93921     179   93832  3481520  37.07
1960-1964       39      0.00216  0.00216  0.50   93742     202   93641  3387689  36.14
1960-1964       40      0.00223  0.00223  0.50   93540     208   93436  3294048  35.22
1960-1964       41      0.00245  0.00245  0.50   93331     229   93217  3200612  34.29
1960-1964       42      0.00281  0.00281  0.50   93103     262   92972  3107395  33.38
1960-1964       43      0.00310  0.00309  0.50   92841     287   92698  3014423  32.47
1960-1964       44      0.00322  0.00321  0.50   92554     297   92405  2921726  31.57
1960-1964       45      0.00357  0.00357  0.50   92257     329   92092  2829320  30.67
1960-1964       46      0.00409  0.00409  0.50   91928     376   91740  2737228  29.78
1960-1964       47      0.00459  0.00458  0.50   91552     419   91343  2645488  28.90
1960-1964       48      0.00504  0.00503  0.50   91133     458   90904  2554146  28.03
1960-1964       49      0.00564  0.00562  0.50   90675     510   90420  2463242  27.17
1960-1964       50      0.00613  0.00611  0.50   90165     551   89889  2372822  26.32
1960-1964       51      0.00651  0.00649  0.50   89614     582   89323  2282933  25.48
1960-1964       52      0.00732  0.00729  0.50   89032     649   88708  2193610  24.64
1960-1964       53      0.00816  0.00812  0.50   88383     718   88024  2104902  23.82
1960-1964       54      0.00898  0.00894  0.50   87665     784   87273  2016878  23.01
1960-1964       55      0.00940  0.00935  0.50   86881     813   86475  1929605  22.21
1960-1964       56      0.01065  0.01059  0.50   86068     912   85612  1843131  21.41
1960-1964       57      0.01168  0.01161  0.50   85156     988   84662  1757519  20.64
1960-1964       58      0.01299  0.01291  0.50   84168    1087   83625  1672856  19.88
1960-1964       59      0.01438  0.01427  0.50   83081    1186   82488  1589232  19.13
1960-1964       60      0.01587  0.01575  0.50   81896    1290   81251  1506743  18.40
1960-1964       61      0.01658  0.01644  0.50   80606    1325   79943  1425493  17.68
1960-1964       62      0.01888  0.01870  0.50   79281    1483   78539  1345549  16.97
1960-1964       63      0.02020  0.02000  0.50   77798    1556   77020  1267010  16.29
1960-1964       64      0.02187  0.02163  0.50   76242    1649   75417  1189990  15.61
1960-1964       65      0.02415  0.02386  0.50   74593    1780   73703  1114573  14.94
1960-1964       66      0.02461  0.02431  0.50   72813    1770   71927  1040870  14.30
1960-1964       67      0.02762  0.02724  0.50   71042    1935   70074   968943  13.64
1960-1964       68      0.03046  0.03000  0.50   69107    2073   68070   898868  13.01
1960-1964       69      0.03324  0.03269  0.50   67034    2192   65938   830798  12.39
1960-1964       70      0.03634  0.03569  0.50   64842    2314   63685   764861  11.80
1960-1964       71      0.03744  0.03676  0.50   62528    2298   61378   701176  11.21
1960-1964       72      0.04485  0.04387  0.50   60229    2642   58908   639797  10.62
1960-1964       73      0.04834  0.04720  0.50   57587    2718   56228   580889  10.09
1960-1964       74      0.05312  0.05174  0.50   54869    2839   53450   524661   9.56
1960-1964       75      0.05880  0.05712  0.50   52030    2972   50544   471212   9.06
1960-1964       76      0.06405  0.06207  0.50   49058    3045   47536   420667   8.57
1960-1964       77      0.06969  0.06734  0.50   46013    3099   44464   373132   8.11
1960-1964       78      0.07734  0.07446  0.50   42915    3195   41317   328668   7.66
1960-1964       79      0.08478  0.08133  0.50   39719    3230   38104   287351   7.23
1960-1964       80      0.08834  0.08460  0.50   36489    3087   34945   249247   6.83
1960-1964       81      0.09432  0.09007  0.50   33402    3009   31898   214301   6.42
1960-1964       82      0.10818  0.10263  0.50   30393    3119   28834   182404   6.00
1960-1964       83      0.12095  0.11405  0.50   27274    3111   25719   153570   5.63
1960-1964       84      0.13439  0.12592  0.50   24163    3043   22642   127851   5.29
1960-1964       85      0.14478  0.13501  0.50   21121    2851   19695   105209   4.98
1960-1964       86      0.15960  0.14781  0.50   18269    2700   16919    85514   4.68
1960-1964       87      0.17226  0.15860  0.50   15569    2469   14334    68595   4.41
1960-1964       88      0.18874  0.17246  0.50   13100    2259   11970    54261   4.14
1960-1964       89      0.20320  0.18446  0.50   10840    2000    9841    42291   3.90
1960-1964       90      0.21961  0.19788  0.50    8841    1749    7966    32450   3.67
1960-1964       91      0.22762  0.20437  0.50    7091    1449    6367    24484   3.45
1960-1964       92      0.26020  0.23025  0.50    5642    1299    4993    18117   3.21
1960-1964       93      0.28599  0.25021  0.50    4343    1087    3800    13125   3.02
1960-1964       94      0.29213  0.25489  0.50    3256     830    2841     9325   2.86
1960-1964       95      0.32702  0.28107  0.50    2426     682    2085     6484   2.67
1960-1964       96      0.35122  0.29875  0.50    1744     521    1484     4398   2.52
1960-1964       97      0.37624  0.31667  0.50    1223     387    1030     2914   2.38
1960-1964       98      0.40200  0.33472  0.50     836     280     696     1885   2.25
1960-1964       99      0.42835  0.35279  0.50     556     196     458     1189   2.14
1960-1964      100      0.45517  0.37079  0.50     360     133     293      731   2.03
1960-1964      101      0.48231  0.38860  0.50     226      88     182      438   1.93
1960-1964      102      0.50960  0.40612  0.50     138      56     110      255   1.84
1960-1964      103      0.53689  0.42327  0.50      82      35      65      145   1.76
1960-1964      104      0.56401  0.43995  0.50      47      21      37       80   1.69
1960-1964      105      0.59080  0.45608  0.50      27      12      21       43   1.62
1960-1964      106      0.61712  0.47160  0.50      14       7      11       23   1.56
1960-1964      107      0.64281  0.48646  0.50       8       4       6       12   1.51
1960-1964      108      0.66774  0.50061  0.50       4       2       3        6   1.46
1960-1964      109      0.69182  0.51402  0.50       2       1       1        3   1.42
1960-1964      110+     0.71493  1.00000  1.40       1       1       1        1   1.40
1965-1969        0      0.02169  0.02128  0.11  100000    2128   98113  7206776  72.07
1965-1969        1      0.00140  0.00140  0.50   97872     137   97804  7108663  72.63
1965-1969        2      0.00094  0.00094  0.50   97735      92   97689  7010860  71.73
1965-1969        3      0.00078  0.00078  0.50   97643      76   97605  6913171  70.80
1965-1969        4      0.00069  0.00069  0.50   97567      67   97534  6815565  69.86
1965-1969        5      0.00063  0.00063  0.50   97500      61   97469  6718032  68.90
1965-1969        6      0.00059  0.00059  0.50   97438      58   97410  6620563  67.95
1965-1969        7      0.00048  0.00048  0.50   97381      47   97357  6523153  66.99
1965-1969        8      0.00043  0.00043  0.50   97334      42   97313  6425796  66.02
1965-1969        9      0.00040  0.00040  0.50   97293      39   97273  6328482  65.05
1965-1969       10      0.00038  0.00038  0.50   97253      37   97235  6231209  64.07
1965-1969       11      0.00038  0.00038  0.50   97217      37   97199  6133974  63.10
1965-1969       12      0.00041  0.00041  0.50   97180      40   97160  6036776  62.12
1965-1969       13      0.00044  0.00044  0.50   97141      43   97119  5939615  61.14
1965-1969       14      0.00049  0.00049  0.50   97098      48   97074  5842496  60.17
1965-1969       15      0.00055  0.00055  0.50   97050      53   97023  5745423  59.20
1965-1969       16      0.00077  0.00077  0.50   96997      75   96959  5648400  58.23
1965-1969       17      0.00089  0.00089  0.50   96922      86   96879  5551440  57.28
1965-1969       18      0.00108  0.00108  0.50   96836     105   96784  5454561  56.33
1965-1969       19      0.00121  0.00121  0.50   96731     117   96673  5357778  55.39
1965-1969       20      0.00125  0.00125  0.50   96615     120   96554  5261105  54.45
1965-1969       21      0.00125  0.00125  0.50   96494     121   96434  5164550  53.52
1965-1969       22      0.00121  0.00121  0.50   96374     117   96315  5068116  52.59
1965-1969       23      0.00110  0.00110  0.50   96257     106   96204  4971801  51.65
1965-1969       24      0.00112  0.00112  0.50   96151     107   96098  4875597  50.71
1965-1969       25      0.00109  0.00109  0.50   96044     105   95991  4779499  49.76
1965-1969       26      0.00101  0.00101  0.50   95939      97   95890  4683508  48.82
1965-1969       27      0.00111  0.00110  0.50   95842     106   95789  4587617  47.87
1965-1969       28      0.00105  0.00105  0.50   95736     101   95685  4491829  46.92
1965-1969       29      0.00113  0.00113  0.50   95635     108   95581  4396143  45.97
1965-1969       30      0.00112  0.00112  0.50   95527     107   95474  4300562  45.02
1965-1969       31      0.00117  0.00117  0.50   95420     112   95364  4205088  44.07
1965-1969       32      0.00121  0.00121  0.50   95309     116   95251  4109724  43.12
1965-1969       33      0.00136  0.00135  0.50   95193     129   95128  4014473  42.17
1965-1969       34      0.00143  0.00143  0.50   95064     136   94996  3919345  41.23
1965-1969       35      0.00154  0.00153  0.50   94928     146   94855  3824349  40.29
1965-1969       36      0.00158  0.00158  0.50   94783     149   94708  3729494  39.35
1965-1969       37      0.00176  0.00176  0.50   94633     167   94550  3634786  38.41
1965-1969       38      0.00195  0.00195  0.50   94466     184   94374  3540236  37.48
1965-1969       39      0.00208  0.00208  0.50   94282     196   94185  3445861  36.55
1965-1969       40      0.00218  0.00218  0.50   94087     205   93984  3351677  35.62
1965-1969       41      0.00253  0.00253  0.50   93882     237   93763  3257692  34.70
1965-1969       42      0.00271  0.00271  0.50   93645     254   93518  3163929  33.79
1965-1969       43      0.00309  0.00309  0.50   93391     289   93247  3070411  32.88
1965-1969       44      0.00337  0.00336  0.50   93102     313   92946  2977164  31.98
1965-1969       45      0.00369  0.00368  0.50   92789     342   92619  2884219  31.08
1965-1969       46      0.00415  0.00414  0.50   92448     382   92257  2791600  30.20
1965-1969       47      0.00442  0.00441  0.50   92065     406   91862  2699344  29.32
1965-1969       48      0.00488  0.00487  0.50   91660     446   91437  2607481  28.45
1965-1969       49      0.00533  0.00531  0.50   91214     485   90971  2516045  27.58
1965-1969       50      0.00592  0.00591  0.50   90729     536   90461  2425073  26.73
1965-1969       51      0.00641  0.00639  0.50   90193     576   89905  2334612  25.88
1965-1969       52      0.00727  0.00724  0.50   89617     649   89293  2244707  25.05
1965-1969       53      0.00801  0.00797  0.50   88968     709   88614  2155415  24.23
1965-1969       54      0.00893  0.00889  0.50   88259     784   87867  2066801  23.42
1965-1969       55      0.00940  0.00936  0.50   87475     819   87065  1978935  22.62
