Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1909       25      0.00704  0.00701  0.50   65345     458   65116  2608325  39.92
1900-1909       26      0.00691  0.00689  0.50   64887     447   64663  2543209  39.19
1900-1909       27      0.00686  0.00684  0.50   64440     441   64220  2478545  38.46
1900-1909       28      0.00688  0.00685  0.50   63999     439   63780  2414326  37.72
1900-1909       29      0.00693  0.00690  0.50   63561     439   63341  2350546  36.98
1900-1909       30      0.00703  0.00700  0.50   63122     442   62901  2287205  36.23
1900-1909       31      0.00715  0.00712  0.50   62680     446   62457  2224304  35.49
1900-1909       32      0.00727  0.00725  0.50   62233     451   62008  2161848  34.74
1900-1909       33      0.00739  0.00736  0.50   61782     455   61555  2099840  33.99
1900-1909       34      0.00745  0.00742  0.50   61328     455   61100  2038285  33.24
1900-1909       35      0.00749  0.00746  0.50   60872     454   60645  1977185  32.48
1900-1909       36      0.00757  0.00754  0.50   60418     455   60191  1916539  31.72
1900-1909       37      0.00772  0.00770  0.50   59963     461   59732  1856349  30.96
1900-1909       38      0.00798  0.00795  0.50   59501     473   59265  1796617  30.19
1900-1909       39      0.00828  0.00824  0.50   59028     487   58785  1737352  29.43
1900-1909       40      0.00859  0.00855  0.50   58542     501   58291  1678567  28.67
1900-1909       41      0.00889  0.00885  0.50   58041     514   57784  1620275  27.92
1900-1909       42      0.00911  0.00907  0.50   57528     522   57267  1562491  27.16
1900-1909       43      0.00925  0.00921  0.50   57006     525   56744  1505224  26.40
1900-1909       44      0.00931  0.00927  0.50   56481     523   56220  1448480  25.65
1900-1909       45      0.00935  0.00930  0.50   55958     521   55698  1392261  24.88
1900-1909       46      0.00951  0.00947  0.50   55437     525   55175  1336563  24.11
1900-1909       47      0.00992  0.00987  0.50   54912     542   54641  1281388  23.34
1900-1909       48      0.01059  0.01054  0.50   54370     573   54084  1226747  22.56
1900-1909       49      0.01151  0.01145  0.50   53798     616   53490  1172663  21.80
1900-1909       50      0.01260  0.01252  0.50   53182     666   52849  1119173  21.04
1900-1909       51      0.01365  0.01355  0.50   52516     712   52160  1066324  20.30
1900-1909       52      0.01450  0.01440  0.50   51804     746   51431  1014165  19.58
1900-1909       53      0.01512  0.01501  0.50   51058     766   50675   962733  18.86
1900-1909       54      0.01556  0.01544  0.50   50292     777   49904   912058  18.14
1900-1909       55      0.01594  0.01582  0.50   49515     783   49124   862155  17.41
1900-1909       56      0.01672  0.01658  0.50   48732     808   48328   813031  16.68
1900-1909       57      0.01807  0.01790  0.50   47924     858   47495   764703  15.96
1900-1909       58      0.02002  0.01983  0.50   47066     933   46599   717208  15.24
1900-1909       59      0.02268  0.02243  0.50   46133    1035   45615   670609  14.54
1900-1909       60      0.02593  0.02560  0.50   45098    1155   44521   624993  13.86
1900-1909       61      0.02929  0.02886  0.50   43944    1268   43309   580472  13.21
1900-1909       62      0.03251  0.03199  0.50   42675    1365   41993   537163  12.59
1900-1909       63      0.03552  0.03490  0.50   41310    1442   40589   495170  11.99
1900-1909       64      0.03813  0.03742  0.50   39868    1492   39122   454581  11.40
1900-1909       65      0.04069  0.03988  0.50   38376    1530   37611   415459  10.83
1900-1909       66      0.04396  0.04301  0.50   36846    1585   36053   377848  10.25
1900-1909       67      0.04822  0.04709  0.50   35261    1660   34431   341795   9.69
1900-1909       68      0.05358  0.05218  0.50   33601    1753   32724   307364   9.15
1900-1909       69      0.06036  0.05859  0.50   31847    1866   30914   274640   8.62
1900-1909       70      0.06862  0.06635  0.50   29981    1989   28987   243726   8.13
1900-1909       71      0.07734  0.07446  0.50   27992    2084   26950   214739   7.67
1900-1909       72      0.08589  0.08236  0.50   25908    2134   24841   187789   7.25
1900-1909       73      0.09409  0.08986  0.50   23774    2136   22706   162949   6.85
1900-1909       74      0.10124  0.09637  0.50   21638    2085   20595   140243   6.48
1900-1909       75      0.11074  0.10493  0.50   19553    2052   18527   119648   6.12
1900-1909       76      0.11888  0.11221  0.50   17501    1964   16519   101121   5.78
1900-1909       77      0.12884  0.12104  0.50   15537    1881   14597    84602   5.45
1900-1909       78      0.14182  0.13243  0.50   13656    1809   12752    70005   5.13
1900-1909       79      0.15840  0.14677  0.50   11848    1739   10978    57253   4.83
1900-1909       80      0.15814  0.14655  0.50   10109    1481    9368    46275   4.58
1900-1909       81      0.17712  0.16271  0.50    8628    1404    7926    36906   4.28
1900-1909       82      0.19806  0.18021  0.50    7224    1302    6573    28981   4.01
1900-1909       83      0.22018  0.19834  0.50    5922    1175    5335    22408   3.78
1900-1909       84      0.24057  0.21474  0.50    4747    1019    4238    17073   3.60
1900-1909       85      0.25472  0.22595  0.50    3728     842    3307    12836   3.44
1900-1909       86      0.26532  0.23424  0.50    2886     676    2548     9529   3.30
1900-1909       87      0.27587  0.24243  0.50    2210     536    1942     6981   3.16
1900-1909       88      0.28677  0.25081  0.50    1674     420    1464     5040   3.01
1900-1909       89      0.29642  0.25816  0.50    1254     324    1092     3575   2.85
1900-1909       90      0.33670  0.28818  0.50     930     268     796     2483   2.67
1900-1909       91      0.35946  0.30470  0.50     662     202     561     1687   2.55
1900-1909       92      0.37575  0.31632  0.50     460     146     388     1126   2.44
1900-1909       93      0.38370  0.32193  0.50     315     101     264      738   2.34
1900-1909       94      0.39379  0.32901  0.50     213      70     178      474   2.22
1900-1909       95      0.45258  0.36907  0.50     143      53     117      295   2.06
1900-1909       96      0.47537  0.38408  0.50      90      35      73      179   1.98
1900-1909       97      0.49812  0.39879  0.50      56      22      45      106   1.90
1900-1909       98      0.52072  0.41315  0.50      33      14      27       61   1.83
1900-1909       99      0.54309  0.42711  0.50      20       8      15       35   1.76
1900-1909      100      0.56513  0.44062  0.50      11       5       9       19   1.70
1900-1909      101      0.58676  0.45366  0.50       6       3       5       10   1.64
1900-1909      102      0.60791  0.46621  0.50       3       2       3        5   1.59
1900-1909      103      0.62852  0.47823  0.50       2       1       1        3   1.54
1900-1909      104      0.64853  0.48973  0.50       1       0       1        1   1.50
1900-1909      105      0.66790  0.50069  0.50       0       0       0        1   1.46
1900-1909      106      0.68660  0.51113  0.50       0       0       0        0   1.43
1900-1909      107      0.70460  0.52104  0.50       0       0       0        0   1.39
1900-1909      108      0.72188  0.53043  0.50       0       0       0        0   1.36
1900-1909      109      0.73843  0.53931  0.50       0       0       0        0   1.34
1900-1909      110+     0.75426  1.00000  1.33       0       0       0        0   1.33
1910-1919        0      0.16141  0.14516  0.31  100000   14516   89927  4173091  41.73
1910-1919        1      0.06804  0.06580  0.50   85484    5625   82672  4083164  47.77
1910-1919        2      0.03064  0.03018  0.50   79859    2410   78654  4000492  50.09
1910-1919        3      0.01789  0.01773  0.50   77449    1373   76763  3921838  50.64
1910-1919        4      0.01259  0.01251  0.50   76076     952   75600  3845075  50.54
1910-1919        5      0.00900  0.00896  0.50   75124     673   74788  3769475  50.18
1910-1919        6      0.00716  0.00714  0.50   74451     531   74186  3694687  49.63
1910-1919        7      0.00569  0.00567  0.50   73920     419   73710  3620502  48.98
1910-1919        8      0.00488  0.00487  0.50   73501     358   73322  3546791  48.26
1910-1919        9      0.00425  0.00424  0.50   73143     310   72988  3473469  47.49
1910-1919       10      0.00404  0.00403  0.50   72833     294   72686  3400482  46.69
1910-1919       11      0.00364  0.00363  0.50   72539     264   72407  3327796  45.88
1910-1919       12      0.00384  0.00383  0.50   72275     277   72137  3255389  45.04
1910-1919       13      0.00376  0.00376  0.50   71999     271   71863  3183252  44.21
1910-1919       14      0.00447  0.00446  0.50   71728     320   71568  3111388  43.38
1910-1919       15      0.00510  0.00509  0.50   71409     363   71227  3039820  42.57
1910-1919       16      0.00563  0.00562  0.50   71046     399   70846  2968593  41.78
1910-1919       17      0.00617  0.00616  0.50   70646     435   70429  2897747  41.02
1910-1919       18      0.01118  0.01111  0.50   70212     780   69821  2827318  40.27
1910-1919       19      0.01462  0.01451  0.50   69431    1008   68927  2757496  39.72
1910-1919       20      0.01701  0.01686  0.50   68424    1154   67847  2688569  39.29
1910-1919       21      0.01799  0.01783  0.50   67270    1199   66670  2620722  38.96
1910-1919       22      0.01804  0.01788  0.50   66071    1182   65480  2554052  38.66
1910-1919       23      0.01750  0.01734  0.50   64889    1125   64326  2488572  38.35
1910-1919       24      0.01658  0.01644  0.50   63764    1048   63240  2424245  38.02
1910-1919       25      0.01560  0.01548  0.50   62716     971   62230  2361006  37.65
1910-1919       26      0.01477  0.01466  0.50   61745     905   61292  2298776  37.23
1910-1919       27      0.01406  0.01396  0.50   60840     850   60415  2237483  36.78
1910-1919       28      0.01348  0.01339  0.50   59990     803   59588  2177069  36.29
1910-1919       29      0.01302  0.01293  0.50   59187     765   58804  2117480  35.78
1910-1919       30      0.01259  0.01251  0.50   58421     731   58056  2058677  35.24
1910-1919       31      0.01218  0.01211  0.50   57690     699   57341  2000621  34.68
1910-1919       32      0.01178  0.01171  0.50   56992     668   56658  1943280  34.10
1910-1919       33      0.01135  0.01129  0.50   56324     636   56006  1886622  33.50
1910-1919       34      0.01092  0.01086  0.50   55688     605   55386  1830616  32.87
1910-1919       35      0.01049  0.01044  0.50   55083     575   54796  1775230  32.23
1910-1919       36      0.01017  0.01012  0.50   54509     551   54233  1720434  31.56
1910-1919       37      0.00996  0.00992  0.50   53957     535   53690  1666201  30.88
1910-1919       38      0.00986  0.00981  0.50   53422     524   53160  1612512  30.18
1910-1919       39      0.00987  0.00982  0.50   52898     519   52638  1559352  29.48
1910-1919       40      0.00997  0.00992  0.50   52379     520   52119  1506714  28.77
1910-1919       41      0.01006  0.01001  0.50   51859     519   51599  1454595  28.05
1910-1919       42      0.01013  0.01008  0.50   51339     518   51081  1402996  27.33
1910-1919       43      0.01020  0.01014  0.50   50822     516   50564  1351915  26.60
1910-1919       44      0.01020  0.01015  0.50   50306     511   50051  1301351  25.87
1910-1919       45      0.01016  0.01011  0.50   49796     503   49544  1251300  25.13
1910-1919       46      0.01024  0.01019  0.50   49292     502   49041  1201756  24.38
1910-1919       47      0.01053  0.01048  0.50   48790     511   48534  1152715  23.63
1910-1919       48      0.01103  0.01097  0.50   48279     529   48014  1104181  22.87
1910-1919       49      0.01172  0.01166  0.50   47749     557   47471  1056167  22.12
1910-1919       50      0.01256  0.01249  0.50   47193     589   46898  1008696  21.37
1910-1919       51      0.01334  0.01325  0.50   46604     617   46295   961797  20.64
1910-1919       52      0.01401  0.01391  0.50   45986     640   45666   915502  19.91
1910-1919       53      0.01461  0.01450  0.50   45346     658   45018   869836  19.18
1910-1919       54      0.01513  0.01501  0.50   44689     671   44353   824818  18.46
1910-1919       55      0.01561  0.01549  0.50   44018     682   43677   780465  17.73
1910-1919       56      0.01640  0.01627  0.50   43336     705   42984   736788  17.00
1910-1919       57      0.01765  0.01750  0.50   42631     746   42258   693804  16.27
1910-1919       58      0.01943  0.01924  0.50   41885     806   41482   651546  15.56
1910-1919       59      0.02176  0.02152  0.50   41079     884   40637   610063  14.85
1910-1919       60      0.02453  0.02423  0.50   40195     974   39708   569426  14.17
1910-1919       61      0.02733  0.02696  0.50   39221    1057   38693   529718  13.51
1910-1919       62      0.03007  0.02963  0.50   38164    1131   37598   491025  12.87
1910-1919       63      0.03269  0.03216  0.50   37033    1191   36438   453427  12.24
1910-1919       64      0.03511  0.03451  0.50   35842    1237   35224   416989  11.63
1910-1919       65      0.03757  0.03688  0.50   34605    1276   33967   381766  11.03
1910-1919       66      0.04074  0.03993  0.50   33329    1331   32664   347798  10.44
1910-1919       67      0.04490  0.04392  0.50   31998    1405   31296   315135   9.85
1910-1919       68      0.05029  0.04906  0.50   30593    1501   29843   283839   9.28
1910-1919       69      0.05709  0.05550  0.50   29092    1615   28285   253996   8.73
1910-1919       70      0.06530  0.06324  0.50   27477    1738   26609   225712   8.21
1910-1919       71      0.07403  0.07139  0.50   25740    1837   24821   199103   7.74
1910-1919       72      0.08291  0.07961  0.50   23902    1903   22951   174282   7.29
1910-1919       73      0.09180  0.08777  0.50   22000    1931   21034   151331   6.88
1910-1919       74      0.10020  0.09542  0.50   20069    1915   19111   130297   6.49
1910-1919       75      0.10823  0.10267  0.50   18154    1864   17222   111185   6.12
1910-1919       76      0.11730  0.11080  0.50   16290    1805   15387    93964   5.77
1910-1919       77      0.12772  0.12006  0.50   14485    1739   13615    78576   5.42
1910-1919       78      0.14023  0.13104  0.50   12746    1670   11911    64961   5.10
1910-1919       79      0.15576  0.14451  0.50   11076    1601   10275    53050   4.79
1910-1919       80      0.16198  0.14985  0.50    9475    1420    8765    42774   4.51
1910-1919       81      0.18083  0.16583  0.50    8055    1336    7387    34009   4.22
1910-1919       82      0.20129  0.18288  0.50    6720    1229    6105    26622   3.96
1910-1919       83      0.22277  0.20044  0.50    5491    1101    4940    20516   3.74
1910-1919       84      0.24287  0.21657  0.50    4390     951    3915    15576   3.55
1910-1919       85      0.25822  0.22869  0.50    3439     787    3046    11661   3.39
1910-1919       86      0.27158  0.23911  0.50    2653     634    2336     8615   3.25
1910-1919       87      0.28443  0.24901  0.50    2018     503    1767     6280   3.11
1910-1919       88      0.29698  0.25858  0.50    1516     392    1320     4513   2.98
1910-1919       89      0.31123  0.26932  0.50    1124     303     973     3193   2.84
1910-1919       90      0.33093  0.28395  0.50     821     233     705     2220   2.70
1910-1919       91      0.35048  0.29822  0.50     588     175     500     1516   2.58
1910-1919       92      0.36734  0.31034  0.50     413     128     349     1015   2.46
1910-1919       93      0.38096  0.32001  0.50     285      91     239      667   2.34
1910-1919       94      0.39660  0.33097  0.50     194      64     161      428   2.21
1910-1919       95      0.45493  0.37062  0.50     129      48     105      266   2.05
1910-1919       96      0.47751  0.38548  0.50      81      31      66      161   1.97
1910-1919       97      0.50007  0.40004  0.50      50      20      40       95   1.89
1910-1919       98      0.52250  0.41427  0.50      30      12      24       55   1.82
1910-1919       99      0.54471  0.42811  0.50      18       8      14       31   1.75
1910-1919      100      0.56663  0.44154  0.50      10       4       8       17   1.69
1910-1919      101      0.58817  0.45451  0.50       6       3       4        9   1.64
1910-1919      102      0.60927  0.46700  0.50       3       1       2        5   1.59
1910-1919      103      0.62987  0.47901  0.50       2       1       1        3   1.54
1910-1919      104      0.64991  0.49051  0.50       1       0       1        1   1.50
1910-1919      105      0.66935  0.50151  0.50       0       0       0        1   1.46
1910-1919      106      0.68817  0.51200  0.50       0       0       0        0   1.42
1910-1919      107      0.70632  0.52198  0.50       0       0       0        0   1.39
1910-1919      108      0.72380  0.53146  0.50       0       0       0        0   1.36
1910-1919      109      0.74059  0.54046  0.50       0       0       0        0   1.34
1910-1919      110+     0.75667  1.00000  1.32       0       0       0        0   1.32
1920-1929        0      0.13653  0.12471  0.31  100000   12471   91345  5086221  50.86
1920-1929        1      0.05016  0.04893  0.50   87529    4283   85387  4994876  57.07
1920-1929        2      0.01958  0.01939  0.50   83246    1614   82439  4909488  58.98
1920-1929        3      0.01086  0.01080  0.50   81632     882   81191  4827050  59.13
1920-1929        4      0.00751  0.00748  0.50   80750     604   80448  4745858  58.77
1920-1929        5      0.00540  0.00539  0.50   80146     432   79930  4665410  58.21
1920-1929        6      0.00431  0.00430  0.50   79714     343   79543  4585480  57.52
1920-1929        7      0.00346  0.00346  0.50   79371     274   79234  4505937  56.77
1920-1929        8      0.00293  0.00292  0.50   79097     231   78981  4426703  55.97
1920-1929        9      0.00267  0.00266  0.50   78866     210   78761  4347722  55.13
1920-1929       10      0.00252  0.00251  0.50   78656     198   78557  4268961  54.27
1920-1929       11      0.00232  0.00232  0.50   78458     182   78367  4190404  53.41
1920-1929       12      0.00235  0.00235  0.50   78276     184   78184  4112037  52.53
1920-1929       13      0.00241  0.00240  0.50   78092     188   77999  4033852  51.65
1920-1929       14      0.00280  0.00280  0.50   77905     218   77796  3955854  50.78
1920-1929       15      0.00319  0.00319  0.50   77687     248   77563  3878058  49.92
1920-1929       16      0.00362  0.00362  0.50   77439     280   77299  3800495  49.08
1920-1929       17      0.00408  0.00407  0.50   77159     314   77002  3723196  48.25
1920-1929       18      0.00466  0.00465  0.50   76845     357   76666  3646195  47.45
1920-1929       19      0.00505  0.00503  0.50   76488     385   76295  3569529  46.67
1920-1929       20      0.00555  0.00554  0.50   76102     421   75892  3493234  45.90
1920-1929       21      0.00559  0.00557  0.50   75681     422   75470  3417342  45.15
1920-1929       22      0.00570  0.00568  0.50   75259     428   75046  3341872  44.40
1920-1929       23      0.00572  0.00570  0.50   74832     427   74618  3266826  43.66
1920-1929       24      0.00565  0.00564  0.50   74405     420   74195  3192208  42.90
1920-1929       25      0.00560  0.00559  0.50   73985     413   73779  3118013  42.14
1920-1929       26      0.00559  0.00557  0.50   73572     410   73367  3044234  41.38
1920-1929       27      0.00557  0.00555  0.50   73162     406   72959  2970868  40.61
1920-1929       28      0.00562  0.00561  0.50   72756     408   72552  2897909  39.83
1920-1929       29      0.00555  0.00554  0.50   72347     401   72147  2825357  39.05
1920-1929       30      0.00581  0.00579  0.50   71947     417   71738  2753210  38.27
1920-1929       31      0.00562  0.00561  0.50   71530     401   71329  2681472  37.49
1920-1929       32      0.00578  0.00577  0.50   71129     410   70924  2610142  36.70
1920-1929       33      0.00587  0.00585  0.50   70719     414   70512  2539219  35.91
1920-1929       34      0.00590  0.00588  0.50   70305     413   70098  2468707  35.11
1920-1929       35      0.00604  0.00602  0.50   69891     421   69681  2398609  34.32
1920-1929       36      0.00616  0.00614  0.50   69471     427   69257  2328928  33.52
1920-1929       37      0.00614  0.00612  0.50   69044     423   68832  2259671  32.73
1920-1929       38      0.00648  0.00646  0.50   68621     443   68399  2190838  31.93
1920-1929       39      0.00652  0.00650  0.50   68178     443   67956  2122439  31.13
1920-1929       40      0.00696  0.00694  0.50   67735     470   67500  2054483  30.33
1920-1929       41      0.00678  0.00676  0.50   67265     455   67038  1986983  29.54
1920-1929       42      0.00726  0.00724  0.50   66810     484   66568  1919945  28.74
1920-1929       43      0.00728  0.00725  0.50   66327     481   66086  1853377  27.94
1920-1929       44      0.00761  0.00759  0.50   65846     499   65596  1787290  27.14
1920-1929       45      0.00800  0.00796  0.50   65346     520   65086  1721695  26.35
1920-1929       46      0.00815  0.00812  0.50   64826     526   64563  1656609  25.55
1920-1929       47      0.00854  0.00851  0.50   64300     547   64026  1592046  24.76
1920-1929       48      0.00910  0.00906  0.50   63753     578   63464  1528020  23.97
1920-1929       49      0.00951  0.00947  0.50   63175     598   62876  1464556  23.18
1920-1929       50      0.01080  0.01074  0.50   62577     672   62241  1401680  22.40
1920-1929       51      0.01093  0.01087  0.50   61905     673   61568  1339439  21.64
1920-1929       52      0.01187  0.01180  0.50   61232     722   60871  1277871  20.87
1920-1929       53      0.01241  0.01234  0.50   60510     746   60136  1217000  20.11
1920-1929       54      0.01326  0.01317  0.50   59763     787   59370  1156863  19.36
1920-1929       55      0.01389  0.01380  0.50   58976     814   58569  1097494  18.61
1920-1929       56      0.01513  0.01501  0.50   58162     873   57726  1038925  17.86
1920-1929       57      0.01592  0.01579  0.50   57289     905   56837   981199  17.13
1920-1929       58      0.01755  0.01739  0.50   56385     981   55894   924362  16.39
1920-1929       59      0.01884  0.01867  0.50   55404    1034   54887   868468  15.68
1920-1929       60      0.02235  0.02211  0.50   54370    1202   53769   813581  14.96
1920-1929       61      0.02307  0.02280  0.50   53168    1212   52562   759812  14.29
1920-1929       62      0.02607  0.02573  0.50   51955    1337   51287   707251  13.61
1920-1929       63      0.02821  0.02781  0.50   50619    1408   49915   655964  12.96
1920-1929       64      0.03065  0.03018  0.50   49211    1485   48468   606049  12.32
1920-1929       65      0.03369  0.03313  0.50   47725    1581   46935   557581  11.68
1920-1929       66      0.03598  0.03535  0.50   46144    1631   45329   510646  11.07
1920-1929       67      0.03954  0.03877  0.50   44513    1726   43650   465318  10.45
1920-1929       68      0.04470  0.04372  0.50   42787    1871   41852   421668   9.85
1920-1929       69      0.04874  0.04758  0.50   40917    1947   39943   379816   9.28
1920-1929       70      0.05982  0.05808  0.50   38970    2263   37838   339873   8.72
1920-1929       71      0.06202  0.06016  0.50   36706    2208   35602   302035   8.23
1920-1929       72      0.07186  0.06937  0.50   34498    2393   33301   266433   7.72
1920-1929       73      0.07828  0.07533  0.50   32105    2418   30896   233131   7.26
1920-1929       74      0.08749  0.08382  0.50   29686    2488   28442   202236   6.81
1920-1929       75      0.09877  0.09413  0.50   27198    2560   25918   173793   6.39
1920-1929       76      0.10827  0.10271  0.50   24638    2531   23373   147876   6.00
1920-1929       77      0.11631  0.10992  0.50   22107    2430   20892   124503   5.63
1920-1929       78      0.13073  0.12271  0.50   19677    2415   18470   103610   5.27
1920-1929       79      0.14063  0.13140  0.50   17263    2268   16129    85140   4.93
1920-1929       80      0.16259  0.15037  0.50   14995    2255   13867    69012   4.60
1920-1929       81      0.16597  0.15325  0.50   12740    1952   11764    55144   4.33
1920-1929       82      0.19099  0.17434  0.50   10787    1881    9847    43381   4.02
1920-1929       83      0.20781  0.18825  0.50    8907    1677    8068    33534   3.76
1920-1929       84      0.23199  0.20788  0.50    7230    1503    6479    25465   3.52
1920-1929       85      0.25092  0.22295  0.50    5727    1277    5089    18987   3.32
1920-1929       86      0.27531  0.24200  0.50    4450    1077    3912    13898   3.12
1920-1929       87      0.29092  0.25398  0.50    3373     857    2945     9986   2.96
1920-1929       88      0.31310  0.27072  0.50    2517     681    2176     7042   2.80
1920-1929       89      0.33382  0.28607  0.50    1835     525    1573     4866   2.65
1920-1929       90      0.36633  0.30962  0.50    1310     406    1107     3293   2.51
1920-1929       91      0.36343  0.30754  0.50     905     278     765     2185   2.42
1920-1929       92      0.40413  0.33619  0.50     626     211     521     1420   2.27
1920-1929       93      0.41613  0.34446  0.50     416     143     344      899   2.16
1920-1929       94      0.44098  0.36132  0.50     273      98     223      555   2.03
1920-1929       95      0.49185  0.39477  0.50     174      69     140      331   1.90
1920-1929       96      0.51850  0.41175  0.50     105      43      84      192   1.82
1920-1929       97      0.54497  0.42827  0.50      62      27      49      108   1.74
1920-1929       98      0.57110  0.44424  0.50      35      16      28       59   1.67
1920-1929       99      0.59676  0.45962  0.50      20       9      15       32   1.61
1920-1929      100      0.62183  0.47435  0.50      11       5       8       16   1.55
1920-1929      101      0.64620  0.48840  0.50       6       3       4        8   1.50
1920-1929      102      0.66976  0.50174  0.50       3       1       2        4   1.45
1920-1929      103      0.69244  0.51436  0.50       1       1       1        2   1.41
1920-1929      104      0.71417  0.52625  0.50       1       0       1        1   1.37
1920-1929      105      0.73491  0.53743  0.50       0       0       0        0   1.33
1920-1929      106      0.75462  0.54790  0.50       0       0       0        0   1.30
1920-1929      107      0.77329  0.55767  0.50       0       0       0        0   1.27
1920-1929      108      0.79090  0.56677  0.50       0       0       0        0   1.25
1920-1929      109      0.80746  0.57523  0.50       0       0       0        0   1.23
1920-1929      110+     0.82299  1.00000  1.22       0       0       0        0   1.22
1930-1939        0      0.11145  0.10345  0.31  100000   10345   92820  5598341  55.98
1930-1939        1      0.03651  0.03585  0.50   89655    3214   88048  5505521  61.41
1930-1939        2      0.01216  0.01209  0.50   86440    1045   85918  5417473  62.67
1930-1939        3      0.00640  0.00638  0.50   85395     545   85123  5331555  62.43
1930-1939        4      0.00436  0.00435  0.50   84850     369   84666  5246432  61.83
1930-1939        5      0.00334  0.00333  0.50   84481     282   84340  5161767  61.10
1930-1939        6      0.00271  0.00271  0.50   84199     228   84085  5077426  60.30
1930-1939        7      0.00228  0.00228  0.50   83971     191   83876  4993341  59.46
1930-1939        8      0.00199  0.00199  0.50   83780     167   83697  4909465  58.60
1930-1939        9      0.00181  0.00181  0.50   83613     151   83538  4825769  57.72
1930-1939       10      0.00174  0.00174  0.50   83462     145   83390  4742231  56.82
1930-1939       11      0.00168  0.00167  0.50   83317     139   83248  4658841  55.92
1930-1939       12      0.00169  0.00169  0.50   83178     141   83108  4575593  55.01
1930-1939       13      0.00175  0.00175  0.50   83037     145   82965  4492486  54.10
1930-1939       14      0.00196  0.00196  0.50   82892     163   82811  4409521  53.20
1930-1939       15      0.00233  0.00233  0.50   82730     193   82633  4326710  52.30
1930-1939       16      0.00261  0.00261  0.50   82537     215   82429  4244077  51.42
1930-1939       17      0.00291  0.00291  0.50   82322     239   82202  4161648  50.55
1930-1939       18      0.00329  0.00329  0.50   82082     270   81947  4079446  49.70
1930-1939       19      0.00361  0.00360  0.50   81812     295   81665  3997499  48.86
1930-1939       20      0.00389  0.00389  0.50   81518     317   81359  3915834  48.04
1930-1939       21      0.00397  0.00396  0.50   81201     321   81040  3834474  47.22
1930-1939       22      0.00391  0.00390  0.50   80879     316   80722  3753434  46.41
1930-1939       23      0.00391  0.00390  0.50   80564     315   80406  3672713  45.59
1930-1939       24      0.00392  0.00391  0.50   80249     314   80092  3592306  44.76
1930-1939       25      0.00402  0.00401  0.50   79935     321   79775  3512214  43.94
1930-1939       26      0.00405  0.00405  0.50   79615     322   79454  3432439  43.11
1930-1939       27      0.00405  0.00404  0.50   79293     320   79132  3352985  42.29
1930-1939       28      0.00402  0.00401  0.50   78972     316   78814  3273853  41.46
1930-1939       29      0.00406  0.00405  0.50   78656     319   78497  3195039  40.62
1930-1939       30      0.00420  0.00419  0.50   78337     328   78173  3116542  39.78
1930-1939       31      0.00419  0.00419  0.50   78009     326   77846  3038369  38.95
1930-1939       32      0.00427  0.00426  0.50   77682     331   77517  2960524  38.11
1930-1939       33      0.00445  0.00444  0.50   77351     344   77179  2883007  37.27
1930-1939       34      0.00459  0.00458  0.50   77008     353   76831  2805827  36.44
1930-1939       35      0.00478  0.00477  0.50   76655     365   76472  2728996  35.60
1930-1939       36      0.00488  0.00487  0.50   76289     371   76104  2652524  34.77
1930-1939       37      0.00504  0.00503  0.50   75918     382   75727  2576420  33.94
1930-1939       38      0.00517  0.00516  0.50   75536     390   75341  2500693  33.11
1930-1939       39      0.00536  0.00534  0.50   75146     401   74946  2425352  32.27
1930-1939       40      0.00563  0.00561  0.50   74745     419   74535  2350406  31.45
1930-1939       41      0.00573  0.00571  0.50   74326     424   74113  2275870  30.62
1930-1939       42      0.00609  0.00607  0.50   73901     448   73677  2201757  29.79
1930-1939       43      0.00621  0.00619  0.50   73453     455   73225  2128080  28.97
1930-1939       44      0.00652  0.00649  0.50   72998     474   72761  2054854  28.15
1930-1939       45      0.00690  0.00687  0.50   72524     498   72275  1982093  27.33
1930-1939       46      0.00723  0.00720  0.50   72025     519   71766  1909819  26.52
1930-1939       47      0.00758  0.00755  0.50   71507     540   71237  1838053  25.70
1930-1939       48      0.00802  0.00799  0.50   70967     567   70684  1766816  24.90
1930-1939       49      0.00836  0.00832  0.50   70400     586   70107  1696132  24.09
1930-1939       50      0.00913  0.00909  0.50   69814     634   69497  1626025  23.29
1930-1939       51      0.00956  0.00951  0.50   69180     658   68851  1556528  22.50
1930-1939       52      0.01032  0.01027  0.50   68522     703   68170  1487677  21.71
1930-1939       53      0.01102  0.01096  0.50   67819     743   67447  1419506  20.93
1930-1939       54      0.01197  0.01190  0.50   67075     798   66676  1352059  20.16
1930-1939       55      0.01262  0.01254  0.50   66277     831   65862  1285383  19.39
1930-1939       56      0.01374  0.01365  0.50   65446     893   65000  1219522  18.63
1930-1939       57      0.01504  0.01493  0.50   64553     964   64071  1154522  17.88
1930-1939       58      0.01629  0.01616  0.50   63589    1028   63075  1090451  17.15
1930-1939       59      0.01774  0.01759  0.50   62562    1100   62011  1027375  16.42
1930-1939       60      0.01978  0.01959  0.50   61461    1204   60859   965364  15.71
1930-1939       61      0.02094  0.02072  0.50   60257    1248   59633   904505  15.01
1930-1939       62      0.02312  0.02286  0.50   59009    1349   58334   844872  14.32
1930-1939       63      0.02543  0.02511  0.50   57660    1448   56936   786537  13.64
