England and Wales, Civilian National Population, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       78      0.04814  0.04701  0.50   63186    2971   61701   595881   9.43
2000-2009       79      0.05399  0.05257  0.50   60216    3166   58633   534180   8.87
2000-2009       80      0.06057  0.05879  0.50   57050    3354   55373   475547   8.34
2000-2009       81      0.06721  0.06502  0.50   53696    3492   51950   420174   7.83
2000-2009       82      0.07455  0.07187  0.50   50205    3608   48400   368223   7.33
2000-2009       83      0.08289  0.07959  0.50   46596    3709   44742   319823   6.86
2000-2009       84      0.09225  0.08819  0.50   42888    3782   40997   275081   6.41
2000-2009       85      0.10305  0.09800  0.50   39106    3832   37189   234084   5.99
2000-2009       86      0.11444  0.10825  0.50   35273    3818   33364   196895   5.58
2000-2009       87      0.12714  0.11954  0.50   31455    3760   29575   163531   5.20
2000-2009       88      0.14154  0.13219  0.50   27695    3661   25864   133956   4.84
2000-2009       89      0.15794  0.14638  0.50   24034    3518   22275   108092   4.50
2000-2009       90      0.17403  0.16010  0.50   20516    3285   18873    85817   4.18
2000-2009       91      0.19406  0.17690  0.50   17231    3048   15707    66943   3.89
2000-2009       92      0.21622  0.19512  0.50   14183    2767   12799    51236   3.61
2000-2009       93      0.23903  0.21351  0.50   11416    2437   10197    38437   3.37
2000-2009       94      0.26069  0.23063  0.50    8978    2071    7943    28240   3.15
2000-2009       95      0.28362  0.24840  0.50    6908    1716    6050    20297   2.94
2000-2009       96      0.30966  0.26815  0.50    5192    1392    4496    14247   2.74
2000-2009       97      0.33708  0.28846  0.50    3800    1096    3252     9752   2.57
2000-2009       98      0.36574  0.30919  0.50    2704     836    2286     6500   2.40
2000-2009       99      0.39549  0.33020  0.50    1868     617    1559     4214   2.26
2000-2009      100      0.42615  0.35130  0.50    1251     439    1031     2655   2.12
2000-2009      101      0.45750  0.37233  0.50     811     302     660     1624   2.00
2000-2009      102      0.48929  0.39312  0.50     509     200     409      963   1.89
2000-2009      103      0.52127  0.41350  0.50     309     128     245      554   1.79
2000-2009      104      0.55317  0.43332  0.50     181      79     142      309   1.70
2000-2009      105      0.58473  0.45245  0.50     103      46      79      167   1.63
2000-2009      106      0.61568  0.47076  0.50      56      26      43       87   1.55
2000-2009      107      0.64579  0.48816  0.50      30      15      23       44   1.49
2000-2009      108      0.67484  0.50458  0.50      15       8      11       22   1.44
2000-2009      109      0.70266  0.51998  0.50       8       4       6       11   1.40
2000-2009      110+     0.72910  1.00000  1.37       4       4       5        5   1.37
2010-2019        0      0.00403  0.00401  0.14  100000     401   99655  8120861  81.21
2010-2019        1      0.00028  0.00028  0.50   99599      28   99585  8021205  80.54
2010-2019        2      0.00015  0.00015  0.50   99571      15   99563  7921621  79.56
2010-2019        3      0.00011  0.00011  0.50   99556      11   99550  7822057  78.57
2010-2019        4      0.00009  0.00009  0.50   99545       9   99540  7722507  77.58
2010-2019        5      0.00009  0.00009  0.50   99536       9   99531  7622967  76.59
2010-2019        6      0.00008  0.00008  0.50   99527       8   99523  7523436  75.59
2010-2019        7      0.00008  0.00008  0.50   99519       7   99515  7423913  74.60
2010-2019        8      0.00007  0.00007  0.50   99511       7   99508  7324398  73.60
2010-2019        9      0.00007  0.00007  0.50   99504       7   99500  7224891  72.61
2010-2019       10      0.00008  0.00008  0.50   99497       8   99493  7125391  71.61
2010-2019       11      0.00008  0.00008  0.50   99489       8   99485  7025898  70.62
2010-2019       12      0.00009  0.00009  0.50   99481       9   99477  6926412  69.63
2010-2019       13      0.00010  0.00010  0.50   99473      10   99468  6826935  68.63
2010-2019       14      0.00012  0.00012  0.50   99463      11   99457  6727467  67.64
2010-2019       15      0.00014  0.00014  0.50   99451      14   99444  6628010  66.65
2010-2019       16      0.00018  0.00018  0.50   99437      18   99429  6528566  65.66
2010-2019       17      0.00023  0.00023  0.50   99420      23   99408  6429137  64.67
2010-2019       18      0.00031  0.00031  0.50   99397      31   99381  6329729  63.68
2010-2019       19      0.00032  0.00032  0.50   99366      32   99350  6230348  62.70
2010-2019       20      0.00034  0.00034  0.50   99334      34   99317  6130998  61.72
2010-2019       21      0.00035  0.00035  0.50   99300      35   99283  6031680  60.74
2010-2019       22      0.00035  0.00035  0.50   99265      35   99248  5932397  59.76
2010-2019       23      0.00037  0.00037  0.50   99230      37   99212  5833150  58.78
2010-2019       24      0.00038  0.00038  0.50   99194      37   99175  5733938  57.81
2010-2019       25      0.00040  0.00040  0.50   99156      40   99136  5634763  56.83
2010-2019       26      0.00042  0.00042  0.50   99116      41   99096  5535626  55.85
2010-2019       27      0.00044  0.00044  0.50   99075      43   99053  5436531  54.87
2010-2019       28      0.00048  0.00048  0.50   99031      47   99008  5337478  53.90
2010-2019       29      0.00049  0.00049  0.50   98984      49   98960  5238470  52.92
2010-2019       30      0.00054  0.00054  0.50   98936      54   98909  5139510  51.95
2010-2019       31      0.00057  0.00057  0.50   98882      57   98854  5040601  50.98
2010-2019       32      0.00062  0.00062  0.50   98825      61   98795  4941747  50.00
2010-2019       33      0.00065  0.00065  0.50   98764      65   98732  4842952  49.04
2010-2019       34      0.00071  0.00071  0.50   98700      70   98665  4744220  48.07
2010-2019       35      0.00076  0.00076  0.50   98629      75   98592  4645555  47.10
2010-2019       36      0.00083  0.00083  0.50   98554      82   98513  4546963  46.14
2010-2019       37      0.00093  0.00093  0.50   98473      91   98427  4448450  45.17
2010-2019       38      0.00098  0.00098  0.50   98381      97   98333  4350023  44.22
2010-2019       39      0.00106  0.00106  0.50   98285     104   98233  4251690  43.26
2010-2019       40      0.00116  0.00116  0.50   98181     114   98124  4153457  42.30
2010-2019       41      0.00126  0.00126  0.50   98066     124   98005  4055334  41.35
2010-2019       42      0.00136  0.00136  0.50   97943     133   97876  3957329  40.40
2010-2019       43      0.00148  0.00148  0.50   97810     145   97737  3859453  39.46
2010-2019       44      0.00164  0.00163  0.50   97665     160   97585  3761715  38.52
2010-2019       45      0.00178  0.00178  0.50   97506     173   97419  3664130  37.58
2010-2019       46      0.00189  0.00189  0.50   97332     184   97240  3566711  36.64
2010-2019       47      0.00205  0.00205  0.50   97148     199   97048  3469471  35.71
2010-2019       48      0.00219  0.00219  0.50   96949     212   96843  3372423  34.79
2010-2019       49      0.00241  0.00241  0.50   96736     233   96620  3275580  33.86
2010-2019       50      0.00263  0.00263  0.50   96503     253   96376  3178960  32.94
2010-2019       51      0.00286  0.00286  0.50   96250     275   96112  3082584  32.03
2010-2019       52      0.00312  0.00312  0.50   95974     299   95825  2986472  31.12
2010-2019       53      0.00337  0.00337  0.50   95675     322   95514  2890647  30.21
2010-2019       54      0.00366  0.00365  0.50   95353     348   95179  2795133  29.31
2010-2019       55      0.00403  0.00402  0.50   95005     382   94814  2699954  28.42
2010-2019       56      0.00445  0.00444  0.50   94622     420   94412  2605141  27.53
2010-2019       57      0.00485  0.00484  0.50   94202     456   93974  2510728  26.65
2010-2019       58      0.00532  0.00530  0.50   93746     497   93498  2416754  25.78
2010-2019       59      0.00584  0.00582  0.50   93249     543   92978  2323256  24.91
2010-2019       60      0.00644  0.00641  0.50   92706     595   92409  2230278  24.06
2010-2019       61      0.00699  0.00697  0.50   92112     642   91791  2137869  23.21
2010-2019       62      0.00773  0.00770  0.50   91470     704   91118  2046079  22.37
2010-2019       63      0.00840  0.00837  0.50   90765     760   90386  1954961  21.54
2010-2019       64      0.00911  0.00907  0.50   90006     816   89598  1864575  20.72
2010-2019       65      0.00991  0.00986  0.50   89190     879   88750  1774977  19.90
2010-2019       66      0.01086  0.01080  0.50   88310     954   87833  1686227  19.09
2010-2019       67      0.01187  0.01180  0.50   87356    1030   86841  1598394  18.30
2010-2019       68      0.01302  0.01293  0.50   86326    1117   85768  1511553  17.51
2010-2019       69      0.01435  0.01424  0.50   85209    1214   84603  1425785  16.73
2010-2019       70      0.01588  0.01576  0.50   83996    1323   83334  1341182  15.97
2010-2019       71      0.01747  0.01732  0.50   82672    1432   81956  1257848  15.21
2010-2019       72      0.01953  0.01934  0.50   81240    1571   80455  1175892  14.47
2010-2019       73      0.02165  0.02142  0.50   79669    1707   78816  1095437  13.75
2010-2019       74      0.02420  0.02391  0.50   77963    1864   77031  1016621  13.04
2010-2019       75      0.02688  0.02652  0.50   76099    2018   75090   939590  12.35
2010-2019       76      0.02999  0.02955  0.50   74080    2189   72986   864501  11.67
2010-2019       77      0.03329  0.03275  0.50   71892    2354   70715   791515  11.01
2010-2019       78      0.03744  0.03675  0.50   69537    2556   68260   720800  10.37
2010-2019       79      0.04183  0.04097  0.50   66982    2744   65610   652540   9.74
2010-2019       80      0.04734  0.04624  0.50   64238    2971   62752   586931   9.14
2010-2019       81      0.05310  0.05173  0.50   61267    3169   59682   524178   8.56
2010-2019       82      0.05990  0.05816  0.50   58098    3379   56408   464496   8.00
2010-2019       83      0.06801  0.06577  0.50   54719    3599   52919   408088   7.46
2010-2019       84      0.07688  0.07403  0.50   51120    3785   49228   355169   6.95
2010-2019       85      0.08665  0.08306  0.50   47335    3931   45370   305941   6.46
2010-2019       86      0.09787  0.09331  0.50   43404    4050   41379   260571   6.00
2010-2019       87      0.10991  0.10418  0.50   39354    4100   37304   219193   5.57
2010-2019       88      0.12407  0.11682  0.50   35254    4118   33195   181889   5.16
2010-2019       89      0.13955  0.13045  0.50   31135    4061   29105   148694   4.78
2010-2019       90      0.15873  0.14706  0.50   27074    3981   25083   119589   4.42
2010-2019       91      0.17652  0.16220  0.50   23093    3746   21220    94506   4.09
2010-2019       92      0.19757  0.17981  0.50   19347    3479   17608    73287   3.79
2010-2019       93      0.21970  0.19795  0.50   15868    3141   14298    55679   3.51
2010-2019       94      0.24417  0.21761  0.50   12727    2769   11342    41381   3.25
2010-2019       95      0.26985  0.23777  0.50    9957    2368    8774    30039   3.02
2010-2019       96      0.29747  0.25895  0.50    7590    1965    6607    21266   2.80
2010-2019       97      0.32671  0.28084  0.50    5624    1580    4835    14658   2.61
2010-2019       98      0.35745  0.30325  0.50    4045    1227    3432     9824   2.43
2010-2019       99      0.38950  0.32601  0.50    2818     919    2359     6392   2.27
2010-2019      100      0.42263  0.34890  0.50    1899     663    1568     4033   2.12
2010-2019      101      0.45657  0.37171  0.50    1237     460    1007     2465   1.99
2010-2019      102      0.49101  0.39423  0.50     777     306     624     1458   1.88
2010-2019      103      0.52564  0.41625  0.50     471     196     373      834   1.77
2010-2019      104      0.56013  0.43758  0.50     275     120     215      462   1.68
2010-2019      105      0.59413  0.45806  0.50     155      71     119      247   1.60
2010-2019      106      0.62734  0.47755  0.50      84      40      64      128   1.52
2010-2019      107      0.65947  0.49594  0.50      44      22      33       64   1.46
2010-2019      108      0.69026  0.51315  0.50      22      11      16       31   1.41
2010-2019      109      0.71951  0.52914  0.50      11       6       8       15   1.37
2010-2019      110+     0.74705  1.00000  1.34       5       5       7        7   1.34
